timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
5.2333,left,169.5506444383138,174.71564954367977,179.56885285784014,179.80316809617923,179.43823527630667,177.50359848205383,171.0694997802606,171.77106429923805,169.77029937088105,174.50025040969484,-0.9858785498544631,-0.9938879696101537,174.7 deg,179.4 deg,177.5 deg,171.8 deg,174.5 deg,0.978,True,ok,rdl,0.7,True,0.0,up,1,,True,157
5.2667,left,167.913439015298,173.19396493529368,179.87333118751437,179.86877876663428,179.56460218432107,178.0150460303318,170.75743401975276,171.5664223159305,167.97860662150757,173.058167586974,-0.9815906371270405,-0.9914551407722385,173.2 deg,179.6 deg,178.0 deg,171.6 deg,173.1 deg,0.979,True,ok,rdl,0.7,True,0.0,up,1,,True,158
5.3,left,165.86227973409933,171.51022190841894,179.76096889172,179.74899003243118,179.67028175111616,178.50055711758392,170.81232574825185,171.419295929205,165.98453689733373,171.4603024741122,-0.9762184162534999,-0.9883825227955424,171.5 deg,179.7 deg,178.5 deg,171.4 deg,171.5 deg,0.98,True,ok,rdl,0.7,True,0.0,up,1,,True,159
5.3333,left,163.3283213412972,169.67355420648923,178.91267452835316,179.26885085128643,179.57348367708255,178.86044208443224,171.4119896756697,171.41160411749817,163.88577754150393,169.73229194703865,-0.9695807104932693,-0.9845276836852966,169.7 deg,179.6 deg,178.9 deg,171.4 deg,169.7 deg,0.981,True,ok,rdl,0.7,True,0.0,up,1,,True,160
5.3667,left,160.3472373764897,167.5540936957998,177.78963447093872,179.0134458224766,179.2963628436299,179.18459720817148,171.84613430687978,171.44043965413098,161.48048830232955,167.79380328488008,-0.9617372564726328,-0.9797268130996989,167.6 deg,179.3 deg,179.2 deg,171.4 deg,167.8 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,161
5.4,left,155.90765242753469,165.00615838960988,176.11027427622852,178.109173563337,178.81834011587225,179.24898053901475,173.4696122588266,171.5793988615383,157.86850525430754,165.56527530801492,-0.9492462492804165,-0.9734943433028616,165.0 deg,178.8 deg,179.2 deg,171.6 deg,165.6 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,162
5.4333,left,152.62091585362157,162.21864145523634,174.9942187078015,178.3557465963447,178.14427927434235,179.1668791040985,174.05673475977733,171.9176757927741,155.1343783195874,163.1575131867787,-0.9381228198566087,-0.9660535199054185,162.2 deg,178.1 deg,179.2 deg,171.9 deg,163.2 deg,0.983,True,ok,rdl,0.7,True,0.0,up,1,,True,163
5.4667,left,150.1799099895491,159.45139367684138,174.87497082859704,178.37875923747853,177.47372469873622,178.9633921242841,173.95635701172208,172.33008396869715,152.74527453701174,160.72536678194024,-0.9272038436141197,-0.957671419013941,159.5 deg,177.5 deg,179.0 deg,172.3 deg,160.7 deg,0.983,True,ok,rdl,0.7,True,0.0,up,1,,True,164
5.5,left,148.1682240302884,156.63064867898285,175.03402405113818,177.69132006835105,176.78239510782532,178.65232659595793,173.4678108233147,172.7172806549203,150.64883651616222,158.24968533831947,-0.9162582272260611,-0.9483382175995153,156.6 deg,176.8 deg,178.7 deg,172.7 deg,158.2 deg,0.983,True,ok,rdl,0.7,True,0.0,down,1,,True,165
5.5333,left,146.4799915525324,153.86175036733044,175.19841094195132,177.74423366643433,176.1306011150012,178.36593282938696,175.0754628912819,173.32630024678173,148.86911244750297,155.80462470262933,-0.9067133788184273,-0.9384089265373622,153.9 deg,176.1 deg,178.4 deg,173.3 deg,155.8 deg,0.983,True,ok,rdl,0.7,True,0.0,down,1,,True,166
5.5667,left,145.35946948849818,151.2947715312163,175.2517863369653,179.3078965221701,175.60761708766012,178.3715107823703,174.70350096575734,173.79651614536564,147.71345988604355,153.49429360899214,-0.8988419215296899,-0.9283033852568509,151.3 deg,175.6 deg,178.4 deg,173.8 deg,153.5 deg,0.983,True,ok,rdl,0.7,True,0.0,down,1,,True,167
5.6,left,143.1151878090897,148.83305016444484,174.7101644317873,178.33681254446046,175.16769279635272,178.27484888551086,175.0579497626662,174.2553469247637,145.71665387083564,151.24231726163586,-0.885633986059683,-0.9174314894835723,148.8 deg,175.2 deg,178.3 deg,174.3 deg,151.2 deg,0.982,True,ok,rdl,1.0,True,0.0,down,1,,True,168
5.6333,left,140.93286861041818,146.69379533342823,173.8424714871118,178.47517404761655,174.8437209693361,178.32713466897937,174.59006152813018,174.41541110609282,143.95897842028347,149.25524199963243,-0.8739653113669473,-0.9066770697816482,146.7 deg,174.8 deg,178.3 deg,174.4 deg,149.3 deg,0.983,True,ok,rdl,1.0,True,0.0,down,1,,True,169
5.6667,left,139.96932175539987,144.88642474796796,173.9208458184902,179.2683157915137,174.69038198514878,178.45750169686067,174.52635784324298,174.4825001180165,142.94160492853166,147.5134172294816,-0.8663334413224214,-0.8964214442767642,144.9 deg,174.7 deg,178.5 deg,174.5 deg,147.5 deg,0.983,True,ok,rdl,1.0,True,0.0,down,1,,True,170
5.7,left,138.85154434044125,143.26808679809542,173.9839256980481,179.6103323233876,174.56308982364175,178.63344070913337,173.94482063438727,174.48085206411153,141.7984601516022,145.94958660299454,-0.857787018816874,-0.8865047550200149,143.3 deg,174.6 deg,178.6 deg,174.5 deg,145.9 deg,0.983,True,ok,rdl,1.0,True,0.0,down,1,,True,171
5.7333,left,137.27435419926763,141.71181967937815,173.8187335616354,179.10978570391546,174.3894768965699,178.83607865707114,173.87045737581562,174.5383730001831,140.34892568346447,144.478170769752,-0.8459903364934054,-0.8764664849153497,141.7 deg,174.4 deg,178.8 deg,174.5 deg,144.5 deg,0.982,True,ok,rdl,1.0,True,0.0,down,1,,True,172
5.7667,left,135.4033571976979,140.12944334297325,173.50897705124714,176.50323988810803,174.14812919789787,178.658793831596,174.114036200319,174.40102633004548,138.64000969868917,143.0168703770643,-0.8304969551490032,-0.8655784243911464,140.1 deg,174.1 deg,178.7 deg,174.4 deg,143.0 deg,0.982,True,ok,rdl,1.0,True,0.0,down,1,,True,173
5.8,left,134.1235670571344,138.524314424207,173.12887453860768,176.36121216763465,173.8448560838468,178.2378389238052,174.07930428933892,174.31185537627147,137.56037535000576,141.5664297290589,-0.8195275487434005,-0.8542477997073908,138.5 deg,173.8 deg,178.2 deg,174.3 deg,141.6 deg,0.98,True,ok,rdl,1.0,True,0.0,down,1,,True,174
5.8333,left,132.7729193701941,137.04684750436476,172.89286771506895,175.7953207518808,173.58524226717276,177.8747686677224,174.38207316429646,174.21530157650432,136.33623512188885,140.2263699077808,-0.8079619616473593,-0.8431517962199161,137.0 deg,173.6 deg,177.9 deg,174.2 deg,140.2 deg,0.979,True,ok,rdl,1.0,True,0.0,down,1,,True,175
5.8667,left,131.90361090193628,135.7569535460102,172.72314216275322,175.75452947389013,173.42533807797867,177.48610515719005,174.3980034827447,174.18786471287785,135.55340784941302,139.02557411194215,-0.8000737973934554,-0.8325958656522742,135.8 deg,173.4 deg,177.5 deg,174.2 deg,139.0 deg,0.977,True,ok,rdl,1.0,True,0.0,down,1,,True,176
5.9,left,131.18905617423715,134.5026298915584,172.27991074951558,175.79285283208566,173.19091878241085,176.98961044870035,174.37593665065887,174.1663759710801,135.07272694616543,137.90144868588985,-0.7947340418206215,-0.82236738000916,134.5 deg,173.2 deg,177.0 deg,174.2 deg,137.9 deg,0.976,True,ok,rdl,1.0,True,0.0,down,1,,True,177
5.9333,left,130.34126304736535,133.286875421119,171.91096877477705,176.01262421062938,172.8947820790864,176.47565214687774,174.02223621739938,174.17743534008181,134.4234070241798,136.84786966768664,-0.7883164356044422,-0.8124430109788126,133.3 deg,172.9 deg,176.5 deg,174.2 deg,136.8 deg,0.976,True,ok,rdl,1.0,True,0.0,down,1,,True,178
5.9667,left,129.50256396650008,132.17661967358075,171.80432019038065,175.65413290086482,172.60700874033574,175.98198746072765,173.7143119929656,174.15512885681756,133.63761112322004,135.88911044479457,-0.7802307067978187,-0.8030487781651574,132.2 deg,172.6 deg,176.0 deg,174.2 deg,135.9 deg,0.976,True,ok,rdl,1.0,True,0.0,down,1,,True,179
6.0,left,128.49592647244597,131.1898438556876,171.77875036319878,174.58600612240335,172.35983349918598,175.70809692276984,173.24198530052263,174.03055015684666,132.6365727199629,135.03147659069083,-0.7696135809017004,-0.7943511532726856,131.2 deg,172.4 deg,175.7 deg,174.0 deg,135.0 deg,0.974,True,ok,rdl,1.0,True,0.0,down,1,,True,180
6.0333,left,127.85618638528013,130.29450375970845,171.7888588100401,173.56017148855642,172.16840268081918,175.3079482543301,173.15111883919306,173.89795223539724,131.99473053133508,134.2363844737379,-0.7624418855392939,-0.7861960585292417,130.3 deg,172.2 deg,175.3 deg,173.9 deg,134.2 deg,0.973,True,ok,rdl,1.0,True,0.0,down,1,,True,181
6.0667,left,127.46413386030248,129.5361058297239,171.9395363164771,172.63952594763336,172.0322124810204,174.85712042515186,173.13970180568103,173.7204706127379,131.53947866063015,133.55113355070094,-0.7575426001564552,-0.7789932926019697,129.5 deg,172.0 deg,174.9 deg,173.7 deg,133.6 deg,0.971,True,ok,rdl,1.0,True,0.0,down,1,,True,182
6.1,left,127.3507567637839,128.88569809570214,171.99631302702548,173.4103047418674,171.92837974734496,174.52223117772002,172.94937227657087,173.51352329757017,131.38896950149834,132.9562137867131,-0.7559906444155174,-0.7726956993194071,128.9 deg,171.9 deg,174.5 deg,173.5 deg,133.0 deg,0.97,True,ok,rdl,1.0,True,0.0,down,1,,True,183
6.1333,left,127.01342989274237,128.2891800554886,171.94679753430674,173.80359135998748,171.88079214517228,174.23805096742032,173.08584767781602,173.32922487287834,131.06448612368936,132.38360795493082,-0.7531061891028221,-0.7667488632168642,128.3 deg,171.9 deg,174.2 deg,173.3 deg,132.4 deg,0.967,True,ok,rdl,1.0,True,0.0,down,1,,True,184
6.1667,left,126.49863893494799,127.7402337537147,171.6972112375043,172.64229881743628,171.85025535413328,173.75657591124988,172.65628565472085,173.13408907821002,130.69159595658675,131.8504920881318,-0.7494068293324138,-0.7611903480351458,127.7 deg,171.9 deg,173.8 deg,173.1 deg,131.9 deg,0.966,True,ok,rdl,1.0,True,0.0,down,1,,True,185
6.2,left,126.44365130960347,127.30324623130089,171.65345585126843,172.90051764799608,171.82870330568872,173.3632023036972,172.60986259519976,172.97631059281488,130.66336163598965,131.42559930424176,-0.7489218263917081,-0.756717650834273,127.3 deg,171.8 deg,173.4 deg,173.0 deg,131.4 deg,0.964,True,ok,rdl,1.0,True,0.0,down,1,,True,186
6.2333,left,126.46085941518173,127.01252236597743,171.56648159374473,173.1420752193603,171.79837919576673,173.15692646040537,172.5792329843888,172.8816316905101,130.74301585468464,131.15509118063056,-0.7497857190570745,-0.7538850991421836,127.0 deg,171.8 deg,173.2 deg,172.9 deg,131.2 deg,0.964,True,ok,rdl,1.0,True,0.0,down,1,,True,187
6.2667,left,126.5634018057688,126.82783885461866,171.5544282460146,173.26308740423903,171.7648891151916,173.11448587693144,172.16203133600845,172.7403334757694,130.86413950386236,130.99357817670588,-0.7510468540410438,-0.7522572374995764,126.8 deg,171.8 deg,173.1 deg,172.7 deg,131.0 deg,0.963,True,ok,rdl,1.0,True,0.0,down,1,,True,188
6.3,left,126.76900718820983,126.72853504431971,171.5669473168888,173.3010095765816,171.71166211525042,173.20898353820976,172.28736311205836,172.61857080525186,131.06122045033518,130.9252555752352,-0.7536655462442454,-0.7517033726549751,126.7 deg,171.7 deg,173.2 deg,172.6 deg,130.9 deg,0.963,True,ok,rdl,1.0,True,0.0,down,1,,True,189
6.3333,left,126.95332019693917,126.67175839191334,171.68974132439615,173.47787517704523,171.667866157732,173.2186364575209,172.68047810196907,172.58015735173734,131.16837484334096,130.89374205264127,-0.7551982234551057,-0.7515901696606305,126.7 deg,171.7 deg,173.2 deg,172.6 deg,130.9 deg,0.962,True,ok,rdl,1.0,True,0.0,down,1,,True,190
6.3667,left,127.18568146537294,126.69636575943198,171.64273464185467,173.14301909291567,171.6244286016674,173.1242689907963,172.37004805614612,172.47790026292734,131.4209871402652,130.94467076929496,-0.758171849084422,-0.7523138353722877,126.7 deg,171.6 deg,173.1 deg,172.5 deg,130.9 deg,0.963,True,ok,rdl,1.0,True,0.0,down,1,,True,191
6.4,left,127.62841446243668,126.85776226335895,171.5814674006632,172.92343364802676,171.6078937678329,173.1644311094521,172.1729825001296,172.40885695512858,131.89076434084473,131.11598053847467,-0.7640322632366221,-0.7544031830728887,126.9 deg,171.6 deg,173.2 deg,172.4 deg,131.1 deg,0.963,True,ok,rdl,1.0,True,0.0,down,1,,True,192
6.4333,left,128.3637945635227,127.13206844249025,171.29125661568253,173.31845116639383,171.5561510198921,173.22413589779464,172.08584443342443,172.3339972177321,132.76641566390384,131.41641682817672,-0.7742818090897938,-0.7580260377440438,127.1 deg,171.6 deg,173.2 deg,172.3 deg,131.4 deg,0.964,True,ok,rdl,1.0,True,0.0,down,1,,True,193
6.4667,left,129.19170174840346,127.52218877580765,171.3307717677458,172.52860993438276,171.52247818760654,173.1364979999407,172.369868011224,172.30408793585144,133.5723334783798,131.82060506013315,-0.7831980288571172,-0.7627992248583357,127.5 deg,171.5 deg,173.1 deg,172.3 deg,131.8 deg,0.964,True,ok,rdl,1.0,True,0.0,down,1,,True,194
6.5,left,131.43424593377418,128.218023651237,171.7549975228784,173.88685477834215,171.55113094144423,173.22560762481257,172.42218154633164,172.34125225161188,135.50027846897189,132.48291062657736,-0.8021908176143676,-0.7701055053688106,128.2 deg,171.6 deg,173.2 deg,172.3 deg,132.5 deg,0.964,True,ok,rdl,1.0,True,0.0,down,1,,True,195
6.5333,left,132.7731147710789,129.07575330593258,171.64628335392032,175.10419005538697,171.56246466102016,173.48320483607046,173.59176284502314,172.52759507060685,136.93986880588454,133.32271753451298,-0.8167458080691389,-0.7791169713437954,129.1 deg,171.6 deg,173.5 deg,172.5 deg,133.3 deg,0.965,True,ok,rdl,1.0,True,0.0,down,1,,True,196
6.5667,left,134.78292470546043,130.19426823572132,171.80503891508764,176.92145675947214,171.57893574540464,173.97514506213147,174.10664774978983,172.7313335917241,138.88301091874243,134.4248084024275,-0.8346485190650722,-0.7904670135737906,130.2 deg,171.6 deg,174.0 deg,172.7 deg,134.4 deg,0.966,True,ok,rdl,1.0,True,0.0,down,1,,True,197
6.6,left,136.38630042538216,131.5086423728655,171.73247609875318,178.0288032013311,171.591755953533,174.67311422047652,174.48430806647178,173.03337073605638,140.52911796984475,135.72596994951027,-0.8494020426990366,-0.8034998983758783,131.5 deg,171.6 deg,174.7 deg,173.0 deg,135.7 deg,0.967,True,ok,rdl,1.0,True,0.0,down,1,,True,198
6.6333,left,138.15657544383214,133.0126653702077,172.3788754369816,177.9918190766131,171.70567138729277,175.39716928170316,173.5981610015942,173.236967664837,141.97110027901059,137.16601794067682,-0.8641329935910617,-0.8178000027122269,133.0 deg,171.7 deg,175.4 deg,173.2 deg,137.2 deg,0.968,True,ok,rdl,1.0,True,0.0,down,1,,True,199
6.6667,left,139.5717825811515,134.61380651558326,171.77545524132765,177.4934470077459,171.7748426195278,175.99359725903918,173.75260726421442,173.47507664066416,143.7588182415029,138.7363611660481,-0.8775371358779871,-0.8325507636819688,134.6 deg,171.8 deg,176.0 deg,173.5 deg,138.7 deg,0.97,True,ok,rdl,1.0,True,0.0,down,1,,True,200
6.7,left,141.7971403639134,136.4145834606561,172.03274477093967,177.73315496603112,171.87512447712692,176.7371036921318,174.4958318181554,173.7787857559401,145.85499765113855,140.4910274764422,-0.8912357973421526,-0.8479847306084024,136.4 deg,171.9 deg,176.7 deg,173.8 deg,140.5 deg,0.971,True,ok,rdl,1.0,True,0.0,down,1,,True,201
6.7333,left,145.10703693889897,138.36783931853108,173.16057582938498,178.60198212361806,172.07592137805642,177.41069331288548,174.7458825270937,174.1107430389061,148.55382534455453,142.35581988723976,-0.9072971630949677,-0.8629999228199167,138.4 deg,172.1 deg,177.4 deg,174.1 deg,142.4 deg,0.972,True,ok,rdl,1.0,True,0.0,down,1,,True,202
6.7667,left,147.3263625344448,140.44687471329763,173.20216902821304,178.5324621530513,172.29819076009827,177.90044646969463,175.2314490816403,174.3449839298514,150.73369843835496,144.32636697759267,-0.9191422800478224,-0.8776279902454428,140.4 deg,172.3 deg,177.9 deg,174.3 deg,144.3 deg,0.973,True,ok,rdl,1.0,True,0.0,down,1,,True,203
6.8,left,149.41897191932364,142.53773860099238,173.15449893618415,179.08144173019906,172.49097076311205,178.2090157512271,175.50956685702792,174.5454009451711,152.86281352127665,146.32348163509755,-0.9302724068575167,-0.8912885456443637,142.5 deg,172.5 deg,178.2 deg,174.5 deg,146.3 deg,0.975,True,ok,rdl,1.0,True,0.0,down,1,,True,204
6.8333,left,152.23620860482447,144.80201119805557,173.96690800712943,179.7992310642709,172.81017532145148,178.46193401736136,175.27295675032306,174.65806504286414,155.2629634660743,148.4283167059875,-0.9409488101953452,-0.9043666552866935,144.8 deg,172.8 deg,178.5 deg,174.7 deg,148.4 deg,0.976,True,ok,rdl,1.0,True,0.0,down,1,,True,205
6.8667,left,153.97246777800484,147.06142438865166,173.88201427367537,178.17779885467897,173.0249094409792,178.48850255708504,175.86322004637069,174.9816449064037,157.0538055686938,150.58298889022794,-0.9481980708564992,-0.9163759520388987,147.1 deg,173.0 deg,178.5 deg,175.0 deg,150.6 deg,0.977,True,ok,rdl,1.0,True,0.0,down,1,,True,206
6.9,left,157.02575586426687,149.55484914338243,174.59575144563564,179.574333790065,173.42780889873748,178.78577209741636,176.35459957407122,175.35335809352605,159.74118388806394,152.8661839825938,-0.9583145821095942,-0.9279155872148426,149.6 deg,173.4 deg,178.8 deg,175.4 deg,152.9 deg,0.978,True,ok,rdl,1.0,True,0.0,down,1,,True,207
6.9333,left,160.29981067422884,152.19808775914177,175.4514913448956,178.6224282281363,173.91620126644548,178.91281113485996,175.64512867002867,175.51754335807937,162.59903950514834,155.25818996173805,-0.9669149639895837,-0.938726896735904,152.2 deg,173.9 deg,178.9 deg,175.5 deg,155.3 deg,0.98,True,ok,rdl,0.7,True,0.0,down,1,,True,208
6.9667,left,163.4421437700722,154.81738873502368,176.73559213298108,178.28627834882704,174.4269178812449,178.86771059560405,174.52907948537856,175.4865714949772,165.0963849540494,157.62141276309447,-0.9742663163960172,-0.948293918636054,154.8 deg,174.4 deg,178.9 deg,175.5 deg,157.6 deg,0.981,True,ok,rdl,0.7,True,0.0,down,1,,True,209
7.0,left,165.84517618840326,157.46293354273203,177.37892856636853,178.67691793983226,175.02359781526712,178.88834713657278,173.59200763344322,175.2523655738062,167.1777394639342,159.97056148103437,-0.9800497873182231,-0.9569949911032541,157.5 deg,175.0 deg,178.9 deg,175.3 deg,160.0 deg,0.981,True,ok,rdl,0.7,True,0.0,down,1,,True,210
7.0333,left,168.0971748857827,160.13124825222616,177.95703579605004,179.21615373139275,175.70967450953367,178.90759170817188,172.8123910407586,174.86705474291057,169.1335086742582,162.29494650288888,-0.9849381669217505,-0.9648043853981447,160.1 deg,175.7 deg,178.9 deg,174.9 deg,162.3 deg,0.982,True,ok,rdl,0.7,True,0.0,up,2,,True,211
7.0667,left,170.16934622143904,162.69312505459968,178.66499153453856,179.90308670604867,176.38082929916354,178.92242822842587,171.37631788095345,174.31039204728634,170.83963647223914,164.52018550376957,-0.9886555072387814,-0.9716196278329213,162.7 deg,176.4 deg,178.9 deg,174.3 deg,164.5 deg,0.983,True,ok,rdl,0.7,True,0.0,up,2,,True,212
7.1,left,171.9995512731304,165.26842269676044,178.89783850463618,178.29016541043825,177.09737561787227,178.9384805935343,172.14926999763466,173.77982775460978,172.55299593126546,166.73435555556551,-0.992101035388158,-0.9778914799088726,165.3 deg,177.1 deg,178.9 deg,173.8 deg,166.7 deg,0.982,True,ok,rdl,0.7,True,0.0,up,2,,True,213
7.1333,left,173.39870890048988,167.6074159876495,178.79276851896518,176.5168725855917,177.69694948549073,178.50170042146672,171.6640965266175,173.1097558906878,174.0071378635259,168.7723489806315,-0.9946196895252359,-0.9830779238253928,167.6 deg,177.7 deg,178.5 deg,173.1 deg,168.8 deg,0.982,True,ok,rdl,0.7,True,0.0,up,2,,True,214
7.1667,left,175.19739107659314,169.73564175941578,179.24878643229178,175.60145196177874,178.23942021226162,178.07013238341565,171.26992293082253,172.4847264993726,175.57348742636387,170.62584154080517,-0.9965179720705679,-0.9873069249798192,169.7 deg,178.2 deg,178.1 deg,172.5 deg,170.6 deg,0.981,True,ok,rdl,0.7,True,0.0,up,2,,True,215
7.2,left,176.26477002433927,171.56744551002538,179.09021781029855,174.962149179072,178.57579530902126,177.59525678773636,170.95971045319885,171.9748166376327,176.71902161681902,172.2862182069151,-0.9978576168266732,-0.990677110755627,171.6 deg,178.6 deg,177.6 deg,172.0 deg,172.3 deg,0.98,True,ok,rdl,0.7,True,0.0,up,2,,True,216
7.2333,left,177.8905786205818,173.2882172860509,179.29584426154543,174.37374167918443,178.84964040833225,176.9805173219295,171.72547288407873,171.7081688162949,178.23808015509331,173.8662668770807,-0.9989838877939077,-0.9933819822521536,173.3 deg,178.8 deg,177.0 deg,171.7 deg,173.9 deg,0.98,True,ok,rdl,0.7,True,0.0,up,2,,True,217
7.2667,left,178.96014188553505,174.84006971458695,179.50702508366086,175.4513190928478,179.07106744941953,176.44268380213734,171.5465725189726,171.52733759889693,179.20327837309463,175.3048054054859,-0.9994662643208713,-0.9954574247377421,174.8 deg,179.1 deg,176.4 deg,171.5 deg,175.3 deg,0.979,True,ok,rdl,0.7,True,0.0,up,2,,True,218
7.3,left,179.37286234011893,176.1548577315412,179.75371165197757,176.99176272117006,179.22659889476793,176.02678037572613,168.9520954946008,171.18102011513224,179.49216595651754,176.5408810460971,-0.9995845936700175,-0.9970187227993472,176.2 deg,179.2 deg,176.0 deg,171.2 deg,176.5 deg,0.979,True,ok,rdl,0.7,True,0.0,up,2,,True,219
7.3333,left,180.0,177.29777897823686,179.96043531735157,176.35223700054905,179.37839843944155,175.74993346002768,170.73661982719415,170.97921294792647,180.0,177.60473877020203,-0.999821580710519,-0.9981216578453989,177.3 deg,179.4 deg,175.7 deg,171.0 deg,177.6 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,220
7.3667,left,179.26458127246806,178.13576074566234,179.77271805743342,175.5999827504929,179.51839123065133,175.61894919787073,172.25344020535314,171.06340490203155,179.15419602599275,178.3400327934116,-0.9999809732081756,-0.9988875555143901,178.1 deg,179.5 deg,175.6 deg,171.1 deg,178.3 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,221
7.4,left,178.75400201397082,178.64384802243057,179.9010882830616,175.4380751755927,179.61157720933275,175.59560965698702,171.9472119609614,171.16016047776566,178.70381381707577,178.787222277799,-0.9999940891751338,-0.9993841436721854,178.6 deg,179.6 deg,175.6 deg,171.2 deg,178.8 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,222
7.4333,left,177.9720353313661,178.88774306629153,179.86152357977852,176.0451708368108,179.72176374782984,175.75032703666395,172.96184768252644,171.44618008195533,178.04095333039564,178.9760696654528,-0.9999982646522184,-0.9996899505044061,178.9 deg,179.7 deg,175.8 deg,171.4 deg,179.0 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,223
7.4667,left,176.50772215012165,178.6901921419401,179.42054038028573,175.31487310519125,179.73957747907846,175.88477438323636,173.69052608280967,171.72690196748832,176.79789834694424,178.7703294071458,-0.9998885419774027,-0.9998191868163341,178.7 deg,179.7 deg,175.9 deg,171.7 deg,178.8 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,224
7.5,left,176.37166624752751,178.320409907939,179.66720904766444,174.90368559240562,179.76246090250757,175.80654102603032,174.10777871560484,172.09278856700718,176.53875119465414,178.3896826673686,-0.9998314352107982,-0.9998713540863235,178.3 deg,179.8 deg,175.8 deg,172.1 deg,178.4 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,225
7.5333,left,176.11848886391726,177.85549941133877,179.5289462832644,175.010998112398,179.73035156411996,175.52357465334862,174.35524029030182,172.86466639496453,176.35583516445465,177.9416354113596,-0.9997663627983177,-0.9998973211046522,177.9 deg,179.7 deg,175.5 deg,172.9 deg,177.9 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,226
7.5667,left,175.6813940667789,177.2385557065929,179.50149913673232,174.79692365648424,179.66478925260293,175.30138703276793,174.40609070312425,173.38887652009734,175.93311723511772,177.36065215923358,-0.999652252308337,-0.9998731313329119,177.2 deg,179.7 deg,175.3 deg,173.4 deg,177.4 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,227
7.6,left,175.3988270741192,176.68630510682877,179.3242039831046,174.68835418756342,179.60071581341307,175.17115438092085,174.35208162956303,173.68868243784163,175.739609057186,176.87285402083262,-0.9995726741536074,-0.9998148028965451,176.7 deg,179.6 deg,175.2 deg,173.7 deg,176.9 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,228
7.6333,left,175.3552688233955,176.2007717938895,179.12597913622582,174.7308745759841,179.48998593529367,175.07012572383397,174.616823516114,174.07005551714914,175.79564681165775,176.45740159148713,-0.9995665258871312,-0.9997537224268304,176.2 deg,179.5 deg,175.1 deg,174.1 deg,176.5 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,229
7.6667,left,175.28116915498433,175.81636234012063,179.11684764583495,174.56519740784177,179.38360365901602,174.85870094826694,174.93275595694652,174.3516138420663,175.72579438935006,176.12666459990922,-0.9995332333457798,-0.9996872893830534,175.8 deg,179.4 deg,174.9 deg,174.4 deg,176.1 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,230
7.7,left,175.36447176312035,175.65304085626326,179.2683157915137,174.64485305280886,179.36185728919145,174.76298379792658,174.90387782195359,174.52494980480114,175.73359120597692,175.97462072262815,-0.9995579889675199,-0.9996400675244986,175.7 deg,179.4 deg,174.8 deg,174.5 deg,176.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,231
7.7333,left,175.32797816201176,175.50394255833248,179.2801789695399,174.29174571064442,179.30656727803083,174.67556381481782,174.95224190292166,174.6455874029893,175.69097387006224,175.85350967625791,-0.9995219394370591,-0.9995958538425361,175.5 deg,179.3 deg,174.7 deg,174.6 deg,175.9 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,232
7.7667,left,175.2863195467232,175.38506122730476,179.29168822695294,173.90825000795093,179.2726732699863,174.5180283713254,175.02346222531614,174.74104767941986,175.64445410166908,175.75188381014567,-0.99948473304973,-0.9995556210213092,175.4 deg,179.3 deg,174.5 deg,174.7 deg,175.8 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,233
7.8,left,175.23358576841497,175.32108861325278,179.1106653801959,173.98888056848344,179.2168398761954,174.40259364446814,174.88833058863628,174.8099390916359,175.68452446302064,175.71637055698895,-0.9995080959877042,-0.9995350272612189,175.3 deg,179.2 deg,174.4 deg,174.8 deg,175.7 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,234
7.8333,left,175.04504324291668,175.27054806593813,178.67219347517684,174.03339605362083,179.12369551792,174.30902819676206,174.96530026555442,174.89754175392036,175.71471981651607,175.71281495117896,-0.999524851953423,-0.9995281955183355,175.3 deg,179.1 deg,174.3 deg,174.9 deg,175.7 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,235
