timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
10.7,right,21.220585364024128,20.24400719063166,90.2715538900819,163.9618452118124,86.57569261055843,163.26378881072145,163.24910469712918,164.06017075727422,50.9346211620925,50.89692098448995,0.9068078772574453,0.9074719980861571,20.2 deg,86.6 deg,163.3 deg,164.1 deg,50.9 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,321
10.7333,right,22.636560289035394,20.668983383944912,90.0518640013385,167.58158460767984,87.39700962569995,163.87482209987962,163.9030741074479,163.91714191527402,52.2122650950237,51.11873314219787,0.904759027567905,0.907036564241148,20.7 deg,87.4 deg,163.9 deg,163.9 deg,51.1 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,322
10.7667,right,23.257945838368194,21.210421395871617,90.80499463968106,168.74150441157005,88.26799072834933,164.59939381660485,164.4738208975595,163.89990404449705,52.775780265862075,51.46813135850071,0.9034591954640118,0.9062870480243276,21.2 deg,88.3 deg,164.6 deg,163.9 deg,51.5 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,323
10.8,right,26.743592584916534,22.213899373299764,93.72874085145669,169.91031664555612,89.50881112424373,165.71555149761147,165.27592906618557,164.08481735918215,55.708355420194046,52.19284184368432,0.8999176651789688,0.9052254981117208,22.2 deg,89.5 deg,165.7 deg,164.1 deg,52.2 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,324
10.8333,right,27.54778681966201,23.251853348121426,93.81280011916787,171.97480681825985,90.65159361308235,167.02217371761756,165.9080727626474,164.3562698543414,56.12948428730263,52.893529145495286,0.89805567197809,0.9038984591069695,23.3 deg,90.7 deg,167.0 deg,164.4 deg,52.9 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,325
10.8667,right,31.510437932099197,24.83655391949336,97.89447633579596,171.3829481677551,92.3255584942257,168.2125696535165,167.7816298609923,164.88426345795392,59.05581387949964,53.98956510185907,0.893690688960543,0.9019494372608371,24.8 deg,92.3 deg,168.2 deg,164.9 deg,54.0 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,326
10.9,right,33.10972215752173,26.57523299794674,98.80473990078525,173.45257844625735,93.62416710547245,169.57222632984153,168.44348196903186,165.57644476585625,60.11066147926516,55.2752830841771,0.8899395617747119,0.8995185268830966,26.6 deg,93.6 deg,169.6 deg,165.6 deg,55.3 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,327
10.9333,right,37.38296373005392,28.884144193093853,105.05253781539523,176.24829330332628,95.73573623766008,171.3274332000578,168.42539205754895,166.31591438877336,63.30772692433186,57.04286962163987,0.8832675239558619,0.8961556192685846,28.9 deg,95.7 deg,171.3 deg,166.3 deg,57.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,328
10.9667,right,38.945835801017225,31.21404069480554,108.04693367664498,175.79057245529745,98.30646047698959,172.50014574971746,169.28948149024697,167.08540115774466,64.10903683990603,58.74240844233735,0.8803666000743531,0.8926709867695058,31.2 deg,98.3 deg,172.5 deg,167.1 deg,58.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,329
11.0,right,42.99499741367703,34.03361949127823,116.9454519238462,178.21743051177972,102.0408115175846,173.8538494783188,170.62461640489468,167.96408623022108,66.3174075810189,60.67692663021689,0.8765713656091358,0.8888298682188093,34.0 deg,102.0 deg,173.9 deg,168.0 deg,60.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,330
11.0333,right,44.893857471639436,36.62651447509579,118.69404190091562,176.9400813347512,105.60728309607873,174.85810157677528,171.4722092944238,168.84926911996945,68.31274342723232,62.47755348836522,0.8695310023523568,0.8844889163864361,36.6 deg,105.6 deg,174.9 deg,168.8 deg,62.5 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,331
11.0667,right,49.70029033002113,39.791157833718515,125.26667269804867,176.38464090352056,110.10069346449028,175.48807787466967,172.06540824789465,169.72888847500477,71.63863941105859,64.69314707747321,0.8564269317638048,0.878541953498681,39.8 deg,110.1 deg,175.5 deg,169.7 deg,64.7 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,332
11.1,right,51.41607800986206,42.634820701970355,127.21057816120936,174.99359252803967,114.2887080109779,176.00388421185318,173.78570899769798,170.58661406596272,72.89336669328415,66.6699403365853,0.8481990753194096,0.8720431515499477,42.6 deg,114.3 deg,176.0 deg,170.6 deg,66.7 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,333
11.1333,right,57.965320753336655,46.1856205013725,132.3086565915617,175.96851947735098,119.07498182394595,176.3633043591523,174.14950957647332,171.40176086702579,77.95777826520522,69.21952844886243,0.8283773997995271,0.8632485569820643,46.2 deg,119.1 deg,176.4 deg,171.4 deg,69.2 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,334
11.1667,right,59.277333938651154,49.313387674029244,134.9552985096385,175.26955981892476,123.34680478026642,176.22348528995207,174.5068445153582,172.27053978956994,78.19371632454333,71.34609836317836,0.8198987503481755,0.8541958750381091,49.3 deg,123.3 deg,176.2 deg,172.3 deg,71.3 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,335
11.2,right,65.2750965124895,53.07471063281099,140.00403754048173,175.51572143172245,127.9121053322431,176.1842208580128,174.11840039073817,172.96038534678294,82.42816498928417,73.96311667023238,0.7982106050788799,0.84245930432447,53.1 deg,127.9 deg,176.2 deg,173.0 deg,74.0 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,336
11.2333,right,68.11179652659611,56.66282479179943,142.91778176596574,176.4421256285822,131.6224381668316,175.93060587469887,173.4123286613566,173.35862995484896,84.21431086991451,76.51981714007461,0.7874674524013864,0.8297301738662198,56.7 deg,131.6 deg,175.9 deg,173.4 deg,76.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,337
11.2667,right,73.50880016719064,60.750673748306745,146.9645874924559,174.92309884436295,135.66108753705166,175.6424655189291,173.83671136723996,173.6964159652513,88.1503087430179,79.3537550423297,0.765102675973186,0.8148118415263385,60.8 deg,135.7 deg,175.6 deg,173.7 deg,79.4 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,338
11.3,right,74.88488634856672,64.34847317952755,147.18316207804966,173.66178480719634,138.7920145913375,175.25348607659706,173.00229329260364,173.83025668592398,89.4761587608171,81.90197209229521,0.7540668465779075,0.8001889722140675,64.3 deg,138.8 deg,175.3 deg,173.8 deg,81.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,339
11.3333,right,80.52034235445598,68.50622522875526,150.9917611573914,174.1813234354943,142.18932644793495,175.13744763480486,174.70805342899575,173.96202017610935,93.68497877308464,84.87220238940954,0.7273411718168978,0.7829235574279944,68.5 deg,142.2 deg,175.1 deg,174.0 deg,84.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,340
11.3667,right,82.51320839284516,72.01306632011361,152.52535434928618,175.02373780950603,145.07742612760987,175.00247882511272,174.85993008063713,174.06350881956138,95.05315771049027,87.3143994530217,0.7193953321383364,0.7673546906192527,72.0 deg,145.1 deg,175.0 deg,174.1 deg,87.3 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,341
11.4,right,88.42751151482639,76.17737740242436,156.86513777167858,178.44921396119742,148.20740316504416,175.45671513115167,174.99026725707603,174.13256921123534,99.12401903667448,90.30444269761186,0.6913354721769058,0.7489885080233571,76.2 deg,148.2 deg,175.5 deg,174.1 deg,90.3 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,342
11.4333,right,88.08905100706961,79.43651375879294,157.61618609235006,178.86926900438942,150.72342438673965,175.9357933558184,175.3623593866996,174.3102776392298,98.46018640382597,92.59473147111784,0.6930630210535058,0.7339674245911608,79.4 deg,150.7 deg,175.9 deg,174.3 deg,92.6 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,Knees slightly bent,True,343
11.4667,right,91.00309066741092,82.70669863605221,159.3988739003623,174.41868233678034,153.07786612022485,175.6467300284181,175.32278200015057,174.5831995447718,100.69337169054836,94.94888301692268,0.6783684311081605,0.7183818501207,82.7 deg,153.1 deg,175.6 deg,174.6 deg,94.9 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,Knees slightly bent,True,344
11.5,right,92.42864109836638,85.4095330547916,159.0376887119399,172.8454662099191,154.80259486586542,175.3499253663547,175.6835714938555,174.84703670571687,102.38195882963342,96.98197588643917,0.6678419724381032,0.7044874639014026,85.4 deg,154.8 deg,175.3 deg,174.8 deg,97.0 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,Knees slightly bent,True,345
11.5333,right,97.85989406087131,88.69167701369224,161.92179156724043,171.15133524718593,156.90811336432125,174.99128971492465,176.1310711490149,175.29400497091848,106.6091731520441,99.42954937090018,0.6391092208075776,0.6880649459342125,88.7 deg,156.9 deg,175.0 deg,175.3 deg,99.4 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,346
11.5667,right,99.8425350026911,91.4519902491544,163.86837611609565,168.74395357668763,158.74762978699331,174.21452259223796,176.61129292603238,175.565896327638,107.50372355757585,101.40365576868464,0.6296993897660957,0.674116119926955,91.5 deg,158.7 deg,174.2 deg,175.6 deg,101.4 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,347
11.6,right,106.19415335471894,94.83498238656496,167.4759134092785,165.98686379352276,160.88342393842075,172.92354058995465,176.3145352627492,175.77369706793974,112.15439884057977,103.84669021584027,0.5881624625531079,0.6553685671290653,94.8 deg,160.9 deg,172.9 deg,175.8 deg,103.8 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,348
11.6333,right,108.74257497510459,97.73713430946184,168.41448686544157,163.0829838228345,162.5333309518155,170.7283648559028,176.10926754410892,175.93355425180158,114.24021348115522,106.00614656505182,0.5758432713470619,0.6388696812962303,97.7 deg,162.5 deg,170.7 deg,175.9 deg,106.0 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,349
11.6667,right,113.95330412557828,101.43202761210593,171.28758091553806,160.78125089594403,164.48638735512804,168.144362268982,176.32912146670458,176.07166312037367,118.0754576538715,108.80832817220119,0.5440124388930194,0.6175767409875894,101.4 deg,164.5 deg,168.1 deg,176.1 deg,108.8 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,350
11.7,right,115.3681214730644,104.91274629862787,170.52796250854158,158.55989694874265,166.07625715629652,165.87882149926236,176.0826832699825,176.1802204446354,119.94834882798375,111.5590391918348,0.5275622568730376,0.5960330018111433,104.9 deg,166.1 deg,165.9 deg,176.2 deg,111.6 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,351
11.7333,right,121.39799897314272,109.0512259950245,173.2274033518006,157.69024344048162,168.10335924770519,163.71378967505703,176.18889814839468,176.25240996671246,124.6716025394834,114.74327400752766,0.4837525055581868,0.569734506542584,109.1 deg,168.1 deg,163.7 deg,176.3 deg,114.7 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,352
11.7667,right,123.01593639563104,112.64494632856157,172.99893028940255,156.5416931224557,169.6858076365855,161.6266979429527,177.26483613234706,176.41437639290274,126.44098106244049,117.57638942329856,0.46102711897381443,0.5442942062806176,112.6 deg,169.7 deg,161.6 deg,176.4 deg,117.6 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,353
11.8,right,126.06671979670243,116.39125844199177,174.1912017552132,155.04990107127134,171.16049701360228,159.6704047278932,177.19125332869322,176.49722787899714,128.90831676779587,120.63418845333001,0.43768822717974926,0.516864040196854,116.4 deg,171.2 deg,159.7 deg,176.5 deg,120.6 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,354
11.8333,right,130.70498779942886,119.89280621980747,176.2480323506215,153.59488762957463,172.41365686236557,157.9001224187578,177.47167671148273,176.6625338002448,132.52385563883604,123.54411085308091,0.40043152913813984,0.49004533542328704,119.9 deg,172.4 deg,157.9 deg,176.7 deg,123.5 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,355
11.8667,right,133.50367520642538,123.43010625285329,176.48475519651618,150.98814158517925,173.56655233823338,156.17228781337846,177.56096528361883,176.86991919160337,135.2215496641525,126.54144459350907,0.37235326844224464,0.4609753350083131,123.4 deg,173.6 deg,156.2 deg,176.9 deg,126.5 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,356
11.9,right,134.73347906324292,126.39870267251969,176.30058865581816,150.46561573137322,174.28269630113053,154.6986256470112,177.63354626901074,177.05626559193283,136.5477952893288,129.18034997000296,0.358639796416074,0.4344935289401781,126.4 deg,174.3 deg,154.7 deg,177.1 deg,129.2 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,357
11.9333,right,137.81865322202813,129.60592149380022,175.9535373734947,148.24899436735424,175.05777842469527,153.2256395639557,177.67998771871194,177.28445194175134,139.80751929849987,132.01737432293388,0.3249459933785845,0.4055483484409705,129.6 deg,175.1 deg,153.2 deg,177.3 deg,132.0 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,358
11.9667,right,139.00389569244285,132.12104959655738,175.29772021051863,147.62390862484506,175.35353797594072,151.7875917331505,177.6341253002301,177.49091296344207,141.29540930053102,134.39220386022637,0.312575201345386,0.38109444783914176,132.1 deg,175.4 deg,151.8 deg,177.5 deg,134.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,359
12.0,right,141.3913586628365,134.74610992044387,173.17869507044855,148.18585985021386,175.37921865894728,150.59390126568738,177.53621366929593,177.5296811830062,144.67476872068326,136.99703066854676,0.27167195355532203,0.35404370992221434,134.7 deg,175.4 deg,150.6 deg,177.5 deg,137.0 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,360
12.0333,right,142.35756307185258,137.07337324546532,171.8388417719471,148.6962443528973,175.0431672327664,149.68623602020537,177.55191395360498,177.58120412942216,146.20470930357249,139.4679438879434,0.2520476115862945,0.3275236219802923,137.1 deg,175.0 deg,149.7 deg,177.6 deg,139.5 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,361
12.0667,right,144.63015378084845,139.06268267138242,169.7085258303207,149.29835926856597,174.10895201558057,149.072446254347,177.59702261677091,177.59911068732046,149.45973542731772,141.88735528629795,0.21323421848829252,0.30078114903031405,139.1 deg,174.1 deg,149.1 deg,177.6 deg,141.9 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,362
12.1,right,145.7894390299127,140.81779178902346,169.94975073721483,150.29262180632662,173.17537994996607,148.97308628593947,177.21406568725507,177.54955360212563,150.54046828788637,144.07577223254563,0.19832295884547083,0.2759196762307749,140.8 deg,173.2 deg,149.0 deg,177.5 deg,144.1 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,363
12.1333,right,148.7339535420401,142.81785957170877,168.77513895037168,152.09832968744547,172.10031570633086,149.20633113680697,176.7440592983557,177.42248403488927,154.10817016933828,146.58439721540412,0.1548432474690888,0.24680588352406277,142.8 deg,172.1 deg,149.2 deg,177.4 deg,146.6 deg,0.992,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,364
12.1667,right,148.37775781287138,144.32630308468637,168.52780997867868,152.4340462446874,171.03949750707147,149.80419569071168,176.34939320071155,177.23239910374633,153.81732054252936,148.58579739312265,0.15210004873673638,0.22211360571808444,144.3 deg,171.0 deg,149.8 deg,177.2 deg,148.6 deg,0.991,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,365
12.2,right,151.61748801601513,146.1282448451967,168.8330761609479,154.19817574623957,170.11597692856134,150.74337670805375,176.66046973530575,177.09330545161427,156.95312954065759,150.82261457028358,0.11822387305201312,0.1943491302476026,146.1 deg,170.1 deg,150.7 deg,177.1 deg,150.8 deg,0.991,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,366
12.2333,right,152.29530500444554,147.68595146542657,168.26165479274977,154.9046509286861,169.4135426031758,151.70320400497832,176.70027889762844,176.97388619851895,157.91088648033872,152.71348853594867,0.10705612166093863,0.17083258283411926,147.7 deg,169.4 deg,151.7 deg,177.0 deg,152.7 deg,0.991,True,ok,trx_pike,0.7,True,0.0,pike,2,,True,367
12.2667,right,154.7524472334279,149.45664920279447,168.80507315426914,156.049170378824,168.98014708636467,152.75362200868219,176.61458773588353,176.83998245313018,160.11752527262823,154.70103367438517,0.08001225867619091,0.1462561038469616,149.5 deg,169.0 deg,152.8 deg,176.8 deg,154.7 deg,0.99,True,ok,trx_pike,0.7,True,0.0,pike,2,,True,368
12.3,right,155.84413241532246,151.05864615057644,167.87217937379185,157.62342437407273,168.7178118782891,153.94291702375455,176.4409701476838,176.6748321004034,161.6302877003968,156.43968399911074,0.06316353666566611,0.12481743501515782,151.1 deg,168.7 deg,153.9 deg,176.7 deg,156.4 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,369
12.3333,right,158.62373411957162,152.89211687767056,167.70996494317447,159.35509655487314,168.3978424791405,155.23755627354691,176.75218682162375,176.60884940531324,164.4586203944338,158.42799144290325,0.027480440357568917,0.10041136094545754,152.9 deg,168.4 deg,155.2 deg,176.6 deg,158.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,370
12.3667,right,158.55409575639152,154.29499433686365,167.188962396874,160.941445832757,168.17124582864082,156.50085858001998,176.97327317235474,176.64159424445594,164.6432457170458,159.9330022354329,0.023826920523538728,0.08169474281037899,154.3 deg,168.2 deg,156.5 deg,176.6 deg,159.9 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,371
12.4,right,160.24341878635198,155.9900887616466,167.06312286864608,160.9801177180524,167.96200481292186,157.72172593335787,177.0282302226067,176.73857096186953,166.38662083712697,161.72861656323258,0.0010535613583277665,0.060116673184892035,156.0 deg,168.0 deg,157.7 deg,176.7 deg,161.7 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,372
12.4333,right,160.6669376450587,157.28286728008138,166.97792870961186,162.15137320450106,167.6969837484453,158.85789699882375,176.91389881328726,176.7747751158669,166.85245330126145,163.14280567189027,-0.005282958383378749,0.042472840122693194,157.3 deg,167.7 deg,158.9 deg,176.8 deg,163.1 deg,0.985,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,373
12.4667,right,161.8924415688355,158.65388678927997,165.71402342643302,160.4209586529569,167.33303641040007,159.6459409594339,177.05596011133449,176.8255867178249,168.81911883831287,164.7011245801723,-0.026778490783887426,0.023353609773432326,158.7 deg,167.3 deg,159.6 deg,176.8 deg,164.7 deg,0.984,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,374
12.5,right,162.068816542378,159.69908240484423,165.7328713494039,160.89018135267702,166.89415043827645,160.3375139556986,176.7245158943453,176.84129074046228,168.97664457556593,165.96671305202054,-0.028391522610094738,0.007867355303962943,159.7 deg,166.9 deg,160.3 deg,176.8 deg,166.0 deg,0.983,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,375
12.5333,right,163.19857047215422,160.74971641296307,165.7832613708795,160.17678564878912,166.59573358071754,160.70227985208666,176.98279575109402,176.91869439809233,170.09702195781503,167.176246517366,-0.03977659297421805,-0.006838377501734794,160.7 deg,166.6 deg,160.7 deg,176.9 deg,167.2 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,376
12.5667,right,163.17106418016164,161.39933499304738,166.2462401548732,159.83530662793925,166.38663003953164,160.77088129109612,176.92750374642534,176.94373967306396,169.81761652857742,167.9418173936722,-0.03881948516384595,-0.01630979543336549,161.4 deg,166.4 deg,160.8 deg,176.9 deg,167.9 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,377
12.6,right,163.99033748477208,162.1759409542446,165.95906451323904,158.75646164175598,166.2109303418695,160.45874069238167,177.16731133600638,176.97145941072853,170.79732308626188,168.82097130356024,-0.04798583635153064,-0.02656876070123254,162.2 deg,166.2 deg,160.5 deg,177.0 deg,168.8 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,378
12.6333,right,164.21467999371154,162.74326398386737,165.44119229060684,159.2755358389225,165.9792259735782,160.2152289953631,177.12866911125673,176.9858078233928,171.28183367171434,169.52028742278702,-0.05129619115890509,-0.03404729677512295,162.7 deg,166.0 deg,160.2 deg,177.0 deg,169.5 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,379
12.6667,right,164.96225316911767,163.35688048730438,165.57002662668756,158.9922493537561,165.77809710458902,159.76392558811384,177.26283301619165,177.03565556666487,171.96915808586513,170.25124524915896,-0.05994215587040235,-0.041855753558983466,163.4 deg,165.8 deg,159.8 deg,177.0 deg,170.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,380
12.7,right,164.90826291884352,163.7877121087341,165.55175624893945,159.130921443252,165.75491607923277,159.579634558156,177.14734149703716,177.04871005033667,171.9137845994856,170.69334035789794,-0.059605875669259296,-0.04654537997117945,163.8 deg,165.8 deg,159.6 deg,177.0 deg,170.7 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,381
12.7333,right,165.4668643033979,164.27314750316552,164.70983715830548,159.07120143980757,165.6087683376473,159.31978028488894,177.1705610886605,177.11243079238167,172.94147512197182,171.25974472167016,-0.07008121122810085,-0.05250104977375175,164.3 deg,165.6 deg,159.3 deg,177.1 deg,171.3 deg,0.978,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,382
12.7667,right,165.68381508866057,164.62818244838073,164.4613992685184,159.57495897243103,165.41993089445285,159.23380504540918,176.11980077200886,176.9891457953695,173.27243867846755,171.71337568176338,-0.07350473362135357,-0.05731935558048539,164.6 deg,165.4 deg,159.2 deg,177.0 deg,171.7 deg,0.978,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,383
12.8,right,165.26760070011014,164.9276876655162,165.0021479173901,159.39629230370193,165.24220343195526,159.17108871337533,177.04011102233304,177.00523254907063,172.5429109819513,172.1027034608168,-0.07164277796919204,-0.062008397409820545,164.9 deg,165.2 deg,159.2 deg,177.0 deg,172.1 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,384
12.8333,right,165.0795971520437,165.08329618941215,164.63708287408633,159.33678781501212,165.0533489120763,159.2539924524119,177.25419348224798,177.01764428424798,172.45475176312874,172.33947898608352,-0.07052017316120575,-0.06522758838263128,165.1 deg,165.1 deg,159.3 deg,177.0 deg,172.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,385
12.8667,right,164.88613801969095,165.17921876455208,164.43619044440257,159.4859852415052,164.90977721976142,159.28405665278086,177.30826338576097,177.04330060917715,172.38887319691077,172.497627489683,-0.06946299652269908,-0.0678228462917447,165.2 deg,164.9 deg,159.3 deg,177.0 deg,172.5 deg,0.978,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,386
12.9,right,164.6437228578421,165.13371443436986,164.32395408988418,160.2178738273161,164.73176685736092,159.45914586328945,177.34244033891667,177.05467308385215,172.23671097082084,172.53584933039093,-0.06852984714657179,-0.06904965933119749,165.1 deg,164.7 deg,159.5 deg,177.1 deg,172.5 deg,0.978,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,387
12.9333,right,164.4422374382097,165.06713936570787,164.4486816005308,159.93221097300952,164.57418476473111,159.5736157961119,177.2172293094717,177.0646570570571,171.96539445611296,172.543222167052,-0.06526256790551023,-0.06985775822209046,165.1 deg,164.6 deg,159.6 deg,177.1 deg,172.5 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,388
12.9667,right,163.93986946381045,164.84899724576684,164.23684030240108,160.70215524399805,164.5066137853162,159.80660919671058,178.01534643591418,177.18534067809333,171.49933537126446,172.3372022026652,-0.059365248499498306,-0.06832690640371868,164.8 deg,164.5 deg,159.8 deg,177.2 deg,172.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,389
13.0,right,160.93274618096197,164.1702731160956,162.96026712314222,161.30345758214014,164.29216633597676,160.05353756952613,178.19680020407648,177.48205488267445,169.08104541596893,171.73843173659398,-0.032629178977661384,-0.0624875414546198,164.2 deg,164.3 deg,160.1 deg,177.5 deg,171.7 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,390
13.0333,right,160.23632764020337,163.45151982182318,163.4655756181553,161.15080532723866,164.07265600751467,160.30418228717426,178.3741788047934,177.6726359944545,168.07358644266708,171.09995680241056,-0.01918445998094023,-0.05499349602772668,163.5 deg,164.1 deg,160.3 deg,177.7 deg,171.1 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,391
13.0667,right,151.44220587877118,161.50332106849854,159.38844265671636,164.00014737394355,163.32285026217605,160.97037650987878,177.2707108517786,177.67499561867317,161.08945530868314,169.47634302320404,0.059458008726139586,-0.03642518432953449,161.5 deg,163.3 deg,161.0 deg,177.7 deg,169.5 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,392
13.1,right,147.76619965972986,159.0576155885041,158.91550657868547,163.56977880747644,162.5341811385022,161.55377559073182,176.67150953996526,177.58403078355946,157.59501318798996,167.36293445050106,0.10042285907639288,-0.012155776386807067,159.1 deg,162.5 deg,161.6 deg,177.6 deg,167.4 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,393
13.1333,right,139.7131317024902,155.49610256631098,155.8911515169317,167.07134750803263,161.32949505665187,162.53284325940558,177.0790570460551,177.54640459886497,150.79525955336058,164.29986996229243,0.1726354533511807,0.022296409398586146,155.5 deg,161.3 deg,162.5 deg,177.5 deg,164.3 deg,0.982,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,3,,True,394
13.1667,right,136.19074814711402,151.46017552472586,154.43327048706954,167.57596415380436,159.89872204044312,163.62480799951913,176.66974541775906,177.46819261433458,147.910499710579,160.86345642721614,0.20592449173770142,0.06103741791904495,151.5 deg,159.9 deg,163.6 deg,177.5 deg,160.9 deg,0.982,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,3,,True,395
13.2,right,126.64133115282891,146.13181290887135,149.40398592719802,167.8290811694818,157.77974284398553,164.64294027458826,176.59498163803522,177.26528335749475,140.4323010017222,156.42530866013868,0.287388790696736,0.11057370923279272,146.1 deg,157.8 deg,164.6 deg,177.3 deg,156.4 deg,0.983,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,3,,True,396
