timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
17.4,right,40.326927774291555,41.748636431836395,169.80840591716841,146.20178075640504,171.0411737499085,145.34171555072106,170.33091808044733,170.14259647391123,45.0877131837102,45.95934388086736,0.9865920938592071,0.9847935920893963,41.7 deg,171.0 deg,145.3 deg,170.1 deg,46.0 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,522
17.4333,right,39.82210182893133,41.28260102110231,169.16500172040418,147.12589491283308,170.5646354973108,145.66121444630855,170.5873109787592,170.23688514035933,44.88753785125376,45.71604840767549,0.9871809089875007,0.9853232208665156,41.3 deg,170.6 deg,145.7 deg,170.2 deg,45.7 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,523
17.4667,right,39.68895056064575,40.853708073047336,169.24552375183214,147.5751710498856,170.1627557542009,146.05370635634975,170.80792074108282,170.3398541292854,44.70186098112153,45.471687476753765,0.9878281542931706,0.9859108320263218,40.9 deg,170.2 deg,146.1 deg,170.3 deg,45.5 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,524
17.5,right,39.628719581399764,40.49135496146233,169.25678506770552,147.77132226099567,169.86241621171956,146.41411962840093,170.8565560093609,170.43849549971065,44.62178427343747,45.23964925661641,0.9878755533872841,0.9864190656293543,40.5 deg,169.9 deg,146.4 deg,170.4 deg,45.2 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,525
17.5333,right,39.604115058580504,40.17291641785261,169.5096373491081,147.9821717864655,169.62050847699317,146.74542404581123,170.93702628750063,170.5214088768655,44.46571651376915,45.022417007335335,0.988148327579436,0.9868982762807706,40.2 deg,169.6 deg,146.7 deg,170.5 deg,45.0 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,526
17.5667,right,39.6100022391711,39.9222167566533,169.6715266702077,148.24563932443513,169.48996253032553,147.22671239925845,171.02545484929698,170.66363233324068,44.39817188026104,44.8225433989396,0.9884107668722324,0.9873866799074756,39.9 deg,169.5 deg,147.2 deg,170.7 deg,44.8 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,527
17.6,right,39.606263241027804,39.7552971834354,169.81925869801444,148.51805595021003,169.49659131063436,147.63143372017572,171.03921363814365,170.7977715120845,44.330443201920254,44.641889697924775,0.9885398938344339,0.9877965284018949,39.8 deg,169.5 deg,147.6 deg,170.8 deg,44.6 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,528
17.6333,right,39.65653827696982,39.65952725524658,169.9841337097656,148.65204360973163,169.52169528100535,147.98147127065096,171.07458306097982,170.90400936644627,44.306647661601595,44.53030890905211,0.9886426494669129,0.9880894649172814,39.7 deg,169.5 deg,148.0 deg,170.9 deg,44.5 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,529
17.6667,right,39.67834504563932,39.638990571919145,170.1453925814444,148.7171523218795,169.66175111829685,148.2087937576576,171.10976058060535,170.97864502385286,44.260376729002175,44.44071446301617,0.9886448246017334,0.9882985957193148,39.6 deg,169.7 deg,148.2 deg,171.0 deg,44.4 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,530
17.7,right,39.58737625773711,39.62447995721792,170.14407570627847,148.975660765331,169.79011568321772,148.4088637170069,170.9890773852157,171.00452454444329,44.170606448756764,44.364820958392635,0.9888630492472922,0.9884464378556178,39.6 deg,169.8 deg,148.4 deg,171.0 deg,44.4 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,531
17.7333,right,39.654520805530495,39.62816584637945,170.3368571505747,149.3857740866764,169.9444116950562,148.63949969210418,170.97387050809687,171.02128375854844,44.13567002178857,44.29537606529993,0.988824450434689,0.9885819945766755,39.6 deg,169.9 deg,148.6 deg,171.0 deg,44.3 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,532
17.7667,right,39.57494692695385,39.62399897043279,170.16440692777002,149.34511280904312,170.0379502062936,148.8342055524724,170.94880633439158,171.02296662238996,44.14455574072131,44.24949595486453,0.988538977793044,0.9886378017500482,39.6 deg,170.0 deg,148.8 deg,171.0 deg,44.2 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,533
17.8,right,39.49464309400872,39.607519092552444,170.1488851396775,149.59370312172499,170.10614427336074,149.02678609494237,170.9670378716688,171.01462133987167,44.0756934955587,44.20342761419277,0.9884316037066957,0.988640778440686,39.6 deg,170.1 deg,149.0 deg,171.0 deg,44.2 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,534
17.8333,right,39.4418465688623,39.584030996528796,170.10828749013456,149.5639531273458,170.1474341008065,149.17619997739033,170.9426432360845,171.00082556814894,44.04501530501284,44.16265220034885,0.9883488146487917,0.9886134814141655,39.6 deg,170.1 deg,149.2 deg,171.0 deg,44.2 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,535
17.8667,right,39.39374258901067,39.546488755391785,169.9430210869746,149.51250743782398,170.1415608689792,149.29912338140358,171.0887698178804,171.0028522477062,44.07678339598926,44.129814448118516,0.9879343859886771,0.9885123009172746,39.5 deg,170.1 deg,149.3 deg,171.0 deg,44.1 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,536
17.9,right,39.39767062847213,39.506392410082185,170.00148709714915,149.64978100591443,170.1210029426513,149.4323560505514,171.24036214480304,171.0215096140201,44.0515039767154,44.09997548350612,0.9877080483091804,0.9883784757326242,39.5 deg,170.1 deg,149.4 deg,171.0 deg,44.1 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,537
17.9333,right,39.5367595227868,39.49916144794643,169.91659555765614,149.82525829645297,170.0885057785624,149.55372712642594,171.33367235125112,171.07073746631087,44.229800252374126,44.108431741165745,0.9872587012360113,0.9881492831595843,39.5 deg,170.1 deg,149.6 deg,171.1 deg,44.1 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,538
17.9667,right,39.74979430810611,39.512771948314374,169.86792793984503,149.21581898885307,170.02151589131526,149.5294478267369,171.26432212939366,171.11223055506755,44.46688170963795,44.155747696572796,0.9861440006747745,0.9877663617653106,39.5 deg,170.0 deg,149.5 deg,171.1 deg,44.2 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,539
18.0,right,39.88961414655406,39.557724408257265,169.44111411734056,148.62412924310158,169.9181883469682,149.42645017445952,171.2561185527633,171.15613230054927,44.79816559317178,44.24912053263716,0.9842526724089005,0.9871540324247187,39.6 deg,169.9 deg,149.4 deg,171.2 deg,44.2 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,540
18.0333,right,41.502066177647706,39.8444991344914,170.9518677289745,148.55493165668972,170.0329001454392,149.27805425088306,171.44027998762604,171.2237383171146,45.70315451447303,44.48161496391064,0.982275263912711,0.9862745553112923,39.8 deg,170.0 deg,149.3 deg,171.2 deg,44.5 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,541
18.0667,right,42.21892326339212,40.24122437656708,171.80693185637594,148.1500921533251,170.27556362633086,149.07607411173726,171.49644799257797,171.30285328232793,46.017262048969506,44.763364498761575,0.9810228452104148,0.985227988248667,40.2 deg,170.3 deg,149.1 deg,171.3 deg,44.8 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,542
18.1,right,43.15370920569896,40.77836246466542,172.65604519918145,148.51844831924873,170.66313849950328,148.93406566622653,171.4503586032875,171.35450882310036,46.54226533516616,45.11557620435828,0.9794649642674552,0.9840180708599211,40.8 deg,170.7 deg,148.9 deg,171.4 deg,45.1 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,543
18.1333,right,43.81050981884773,41.4087680632905,172.45319144040374,149.6452799736273,171.01338197711104,148.93342266161406,171.31212226735798,171.36476026917967,47.3114780753847,45.58128678988247,0.977022652782171,0.982491585784634,41.4 deg,171.0 deg,148.9 deg,171.4 deg,45.6 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,544
18.1667,right,44.75732168155838,42.154562657400724,172.7496938402743,152.65931149106558,171.41811030319937,149.33828740370157,170.87850314031792,171.2997360961892,48.15779984724019,46.142429589149046,0.9741120704127854,0.9806134956670304,42.2 deg,171.4 deg,149.3 deg,171.3 deg,46.1 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,545
18.2,right,46.29908095177851,43.090175035068214,172.8676560981202,154.12489586569967,171.8466428972387,150.03958410039397,169.94169133478482,171.1107888398165,49.63065142496782,46.88011097705331,0.9697981936628103,0.978278380379607,43.1 deg,171.8 deg,150.0 deg,171.1 deg,46.9 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,546
18.2333,right,46.25218841336362,43.999114216041,171.8661679536195,155.00487716407594,172.1930791595642,150.951119517676,169.89200898371598,170.91591604423834,50.08798869077534,47.63579999099668,0.9674661663451231,0.9758803080847817,44.0 deg,172.2 deg,151.0 deg,170.9 deg,47.6 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,547
18.2667,right,47.4716633124564,44.85191380672796,172.7009323485745,156.36857324233662,172.44294553379282,152.0673540299113,169.79949279249206,170.68151787350487,50.9166907094601,48.38059087599483,0.9639255263123566,0.9732589169990168,44.9 deg,172.4 deg,152.1 deg,170.7 deg,48.4 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,548
18.3,right,49.54704707473184,45.89878863691935,172.99598897961263,159.84295612247544,172.61281083711233,153.73776316836134,169.325797873349,170.37142499932932,52.84960658991964,49.35664009613056,0.9581044252486329,0.9699848570044765,45.9 deg,172.6 deg,153.7 deg,170.4 deg,49.4 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,549
18.3333,right,50.372279516438766,46.930012967025036,171.41576399724144,162.77648566623964,172.43562780826375,155.7746256465029,169.15007843263507,170.04281354637897,54.40963361895223,50.48054985095714,0.9505969842888361,0.9658608598646737,46.9 deg,172.4 deg,155.8 deg,170.0 deg,50.5 deg,0.983,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,550
18.3667,right,52.16120811508521,48.12296986648754,171.12156877342164,166.51262797911465,172.24539599869487,158.18424679014393,168.97494795497326,169.7089315017526,56.331203147937934,51.76908200417903,0.9422452415115448,0.9608926582545843,48.1 deg,172.2 deg,158.2 deg,169.7 deg,51.8 deg,0.983,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,551
18.4,right,52.75327335273699,49.26524867665591,171.44730392831863,169.42736910000525,172.05934029698693,160.57968359142106,169.3094744697978,169.48478454882115,56.781381018977854,53.00102217157013,0.9416730555166706,0.956258513269425,49.3 deg,172.1 deg,160.6 deg,169.5 deg,53.0 deg,0.983,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,552
18.4333,right,57.437282055703335,50.85642026293088,172.43366252637549,177.712526943915,171.99734121530915,163.94934517402322,168.87262729460426,169.3320611145096,60.99940148284949,54.625129322696075,0.9280729445409,0.9502977633948663,50.9 deg,172.0 deg,163.9 deg,169.3 deg,54.6 deg,0.983,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,553
18.4667,right,56.01407517141755,52.250975514081446,169.9328763487976,177.63462172545604,171.72115670033457,167.18216582564898,169.63071089766157,169.29473281650186,60.786231373454385,56.15344970593594,0.9260966115707343,0.944387826998525,52.3 deg,171.7 deg,167.2 deg,169.3 deg,56.2 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,554
18.5,right,57.24609997072507,53.64732360811983,169.16098750298318,173.54259613925794,171.2154502938215,169.6355976680663,170.4119975341332,169.38223349387917,62.36588493364964,57.789048880820154,0.9183046762388244,0.9378705627023061,53.6 deg,171.2 deg,169.6 deg,169.4 deg,57.8 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,555
18.5333,right,60.210839721890224,55.17072255771388,170.42685340403642,171.02109934125352,170.84843092588207,171.2324752707489,170.37859361248277,169.532632885184,64.76554001732701,59.4913250847355,0.9070034109819405,0.9305704178070643,55.2 deg,170.8 deg,171.2 deg,169.5 deg,59.5 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,556
18.5667,right,63.38386945922469,57.029521120969015,169.61709669257547,167.55952995420103,170.59147845378692,171.9157673118862,170.1529979513148,169.6759071021382,68.30870794864104,61.476907131833904,0.8903628199590924,0.9219655371885295,57.0 deg,170.6 deg,171.9 deg,169.7 deg,61.5 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,557
18.6,right,67.05063618942265,59.15658227444578,168.92978761493268,166.33392072945156,170.2783668597171,171.89023770479147,169.72976571426864,169.783738210609,72.19749697778717,63.74352053609808,0.8680201785585577,0.9113619567666742,59.2 deg,170.3 deg,171.9 deg,169.8 deg,63.7 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,558
18.6333,right,67.03938187253291,61.19745492013091,168.6281239593522,165.8036753006705,169.87562686415046,171.37256716202936,169.96271396707968,169.8770581387921,72.35818910668995,65.96877883434267,0.8641117996310239,0.900281777354439,61.2 deg,169.9 deg,171.4 deg,169.9 deg,66.0 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,559
18.6667,right,70.59282931642858,63.07681881452023,167.83520569577814,166.8985207157758,169.2187044597794,169.82770912943806,169.8137343229507,170.01150199998446,76.19164384040236,68.13909917113594,0.842731831483058,0.8880901897747473,63.1 deg,169.2 deg,169.8 deg,170.0 deg,68.1 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,560
18.7,right,73.33795434570989,65.551658696562,165.87346948419267,165.6289775783374,168.63878919340723,168.1126171084211,170.3262222651267,170.1108607667652,79.88881169627751,70.86803921725354,0.8167256158822168,0.872465761819245,65.6 deg,168.6 deg,168.1 deg,170.1 deg,70.9 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,561
18.7333,right,77.73416218205539,68.47852472675206,164.13793126396138,165.6594313046588,167.92120973068987,166.98645070347837,170.6623010533656,170.14661841236986,85.13964756333498,74.12143387863715,0.7824026964763696,0.8530511932817513,68.5 deg,167.9 deg,167.0 deg,170.1 deg,74.1 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,562
18.7667,right,80.75927721709982,71.41401579749628,162.1933152349377,165.47915851262098,166.74498999224718,166.19474487081658,171.38404230981993,170.29025394056086,89.07376978510547,77.59403813117693,0.752542402299513,0.8309853348985473,71.4 deg,166.7 deg,166.2 deg,170.3 deg,77.6 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,563
18.8,right,81.7270461732523,74.03446961378594,161.24938040197924,166.28886620462418,165.54960195073343,166.0132214780199,172.33107678397636,170.60140805951252,90.51035432129065,80.76570189869828,0.7377264091522157,0.8091801333547078,74.0 deg,165.5 deg,166.0 deg,170.6 deg,80.8 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,564
18.8333,right,81.90578962264821,76.15663438996101,161.69306960840018,166.32854464204752,164.51578509265735,166.01245346553358,172.29222499277375,170.96747367072751,90.45533866030861,83.37396499620137,0.735954811782435,0.7903136523866904,76.2 deg,164.5 deg,166.0 deg,171.0 deg,83.4 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,565
18.8667,right,86.24681560541663,78.90055349465868,162.14222779486244,167.58639732461816,163.58922849773026,166.26712804038328,171.95526091537724,171.25212323477007,94.66598631592039,86.56079316894856,0.707199485398921,0.7678976074963899,78.9 deg,163.6 deg,166.3 deg,171.3 deg,86.6 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,566
18.9,right,90.95531964323766,81.80948068420285,161.33765404460428,167.65032812949198,162.66100683327684,166.37452909948556,171.89130941033122,171.5489196758244,99.80556665908846,89.93421071447514,0.664775618217345,0.7424752913155738,81.8 deg,162.7 deg,166.4 deg,171.5 deg,89.9 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,567
18.9333,right,94.76663956599786,84.87072142995827,158.8877092349512,166.96777793491378,161.6630410833852,166.5657862932822,171.53972210730686,171.72227679613587,104.71780462101341,93.48120970372314,0.6285037727754592,0.7155864565860369,84.9 deg,161.7 deg,166.6 deg,171.7 deg,93.5 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,568
18.9667,right,99.44547530471543,87.97233759033827,160.1610011563417,165.617272955054,161.0949082108681,166.5597636719101,172.3133625062874,171.95814271798184,108.85689660664717,96.86938813848202,0.5949135657980791,0.688802295060567,88.0 deg,161.1 deg,166.6 deg,172.0 deg,96.9 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,569
19.0,right,103.95316747776938,91.28575048471964,159.61120732895975,164.08613546879806,160.72603565287127,166.36076037993539,172.58174538075423,172.12924315668673,113.85627751274303,100.40974638528739,0.5594494739987134,0.6612175910175954,91.3 deg,160.7 deg,166.4 deg,172.1 deg,100.4 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,570
19.0333,right,106.9778683236055,94.89301079191296,159.82010507304435,163.54611829505254,160.52185346302343,165.96893924999657,173.17964398768947,172.25046704293143,116.55103892664037,104.12984418605164,0.5311717698104462,0.6317097853973427,94.9 deg,160.5 deg,166.0 deg,172.3 deg,104.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,571
19.0667,right,107.8895124847108,98.60497120077905,158.5967568505609,164.21237023358495,160.0795230690464,165.66662862021622,173.4534171071898,172.41635163070515,118.05898199618697,108.07322180546282,0.5168542870215884,0.6004097104315075,98.6 deg,160.1 deg,165.7 deg,172.4 deg,108.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,572
19.1,right,110.4890318775278,102.06814495393779,157.98251389869657,163.24378519238815,159.48527822673697,165.04625545846906,173.41581244310416,172.62500184895185,120.92710557603284,111.82481027119319,0.49176276179169737,0.5696330356304755,102.1 deg,159.5 deg,165.0 deg,172.6 deg,111.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,573
19.1333,right,112.74896187498443,105.18152241561587,157.82102575074902,162.77264539846576,158.9829027561862,164.349443639751,173.736528652302,172.88860459780486,123.42268053830462,115.19868368250978,0.46684907127126846,0.5413578146381788,105.2 deg,159.0 deg,164.3 deg,172.9 deg,115.2 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,574
19.1667,right,114.56962787060856,108.01052074484598,156.88155394666714,161.48473576608052,158.69630914357418,163.56615190134627,173.7973614604906,173.21112450540255,125.60474284234489,118.18253199984284,0.44588209453633787,0.5152690034611614,108.0 deg,158.7 deg,163.6 deg,173.2 deg,118.2 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,575
19.2,right,117.47750136662599,110.58652446797608,157.2241396155064,161.2925832389216,158.27675749488347,162.94833908475593,173.94433503179488,173.44412058047504,128.44000388631594,120.98011875408123,0.41814351871625643,0.49001613959232976,110.6 deg,158.3 deg,162.9 deg,173.4 deg,121.0 deg,0.993,True,ok,trx_pike,1.0,True,0.5,pike,2,,True,576
19.2333,right,118.61157951861281,112.68058333095372,157.73558321455806,160.6224335309674,158.00881119282604,162.4535245222087,173.99449230771103,173.6459415700403,129.22306446947704,123.17537403361469,0.40958059373625383,0.4686062995548355,112.7 deg,158.0 deg,162.5 deg,173.6 deg,123.2 deg,0.993,True,ok,trx_pike,1.0,True,0.5,pike,2,,True,577
19.2667,right,121.60947629641953,114.77081304135571,159.10731265327667,161.09855122574092,157.90698370428782,162.10387208373564,174.21236326876848,173.7934728959087,131.63151689975305,125.3297280297736,0.3853324322614853,0.4477721084764125,114.8 deg,157.9 deg,162.1 deg,173.8 deg,125.3 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,578
19.3,right,124.51459285005505,117.14582452211916,160.07359930657836,161.19516710343183,158.11796119800462,161.67284306514233,174.72738008892415,173.97546760758502,134.04055060221378,127.612809259206,0.36063917572891685,0.42545566400603085,117.1 deg,158.1 deg,161.7 deg,174.0 deg,127.6 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,579
19.3333,right,126.01504974356787,119.3638270744106,159.2811628623866,160.56811911800955,158.30348247853175,161.2906050545168,175.67002573729516,174.29749807818374,135.99093912420503,129.7647854803735,0.34244284828054966,0.4041242477901525,119.4 deg,158.3 deg,161.3 deg,174.3 deg,129.8 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,580
19.3667,right,128.46824109487278,121.6094383915375,158.92688226141817,160.729486029404,158.4614619800559,160.99872514465082,176.01812856289482,174.62344092255418,138.68986110907633,131.94581127619801,0.3188400590872836,0.3829801031924405,121.6 deg,158.5 deg,161.0 deg,174.6 deg,131.9 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,2,,True,581
19.4,right,131.02974513443354,123.96088371494109,160.73137977973917,160.53514332799162,159.0114370990662,160.86306908206672,176.36605826383166,174.99039760874575,140.39370461733057,134.05852010119597,0.3037192049435541,0.3626711189649,124.0 deg,159.0 deg,160.9 deg,175.0 deg,134.1 deg,0.994,True,ok,trx_pike,1.0,True,0.5,pike,2,,True,582
19.4333,right,132.84583276836446,126.15635962947515,161.31288836964023,160.6245951526039,159.59554406394247,160.76764221259276,176.4732444615657,175.35167038442728,141.99163239707323,135.99446703130417,0.28857267335532877,0.34416099819905316,126.2 deg,159.6 deg,160.8 deg,175.4 deg,136.0 deg,0.995,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,583
19.4667,right,134.15777834043632,128.37724517544993,161.2503047154375,159.8991343508298,160.09764713549671,160.66431375828736,176.47930098479654,175.70664305258236,143.3082000579557,138.00662925822968,0.2764579085433043,0.32514347174291747,128.4 deg,160.1 deg,160.7 deg,175.7 deg,138.0 deg,0.995,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,584
19.5,right,136.37403347329104,130.4864676292887,161.81067137709437,159.3267734684698,160.48384123889923,160.41120265010576,176.5649840523287,176.0427317359481,145.16178329091645,139.9395244569673,0.25842332958818226,0.3070135999324456,130.5 deg,160.5 deg,160.4 deg,176.0 deg,139.9 deg,0.995,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,2,,True,585
19.5333,right,138.14765321828597,132.43404768189316,162.28870967182607,158.4488967517108,160.80028557679177,160.01887831414567,176.67345115372677,176.32074188806277,146.63246047128308,141.7383687239772,0.24201471175702557,0.29006724793646116,132.4 deg,160.8 deg,160.0 deg,176.3 deg,141.7 deg,0.995,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,2,,True,586
19.5667,right,139.87273690403921,134.41371727624622,162.47688883085794,158.58888795646095,161.25681785800194,159.73613100535297,176.62687032799994,176.45743397244914,148.27954180953782,143.49388339331045,0.22465964370308827,0.2732410758539667,134.4 deg,161.3 deg,159.7 deg,176.5 deg,143.5 deg,0.995,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,2,,True,587
19.6,right,142.15046324085213,136.36832043995753,162.62611283461362,158.96600122353794,161.7852793684584,159.48420460451499,176.66751220208448,176.55020306376196,150.52439009545034,145.1845303913639,0.201895716067306,0.256534741136827,136.4 deg,161.8 deg,159.5 deg,176.6 deg,145.2 deg,0.996,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,588
19.6333,right,142.86691036376448,138.05934404414765,162.89965319163971,158.95424398212143,162.09503271301566,159.25836184081922,176.55087757033567,176.57660582183397,151.1346554442466,146.71895193806617,0.19612860069673585,0.241164654815853,138.1 deg,162.1 deg,159.3 deg,176.6 deg,146.7 deg,0.996,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,589
19.6667,right,144.77531132832206,139.76355526699874,163.5881412383793,158.98231574970563,162.4200688371212,159.02375049754804,176.30673352822242,176.55281854564208,152.736013902024,148.25386358163058,0.1805988624120499,0.22573982468109888,139.8 deg,162.4 deg,159.0 deg,176.6 deg,148.3 deg,0.996,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,590
19.7,right,146.48302812085828,141.52430523563044,162.91228229308928,159.39768982137508,162.65749420535718,158.9521155647688,176.3365432105428,176.5324245778915,154.7644118782596,149.89046527024541,0.1589056603846079,0.20894664637271368,141.5 deg,162.7 deg,159.0 deg,176.5 deg,149.9 deg,0.996,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,591
19.7333,right,149.3666605012267,143.38039481104985,163.2697822325144,160.1980654803666,162.86593861327432,159.07658585218263,176.23740089087727,176.4856269833985,157.5328233510882,151.6577567074128,0.13021855781502248,0.19063167897654804,143.4 deg,162.9 deg,159.1 deg,176.5 deg,151.7 deg,0.996,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,2,,True,592
19.7667,right,150.9987902206675,145.21627152567578,162.23343915695335,160.97235424143804,162.85804282543538,159.4370797792865,176.27574236847946,176.42881144264885,159.6261222171907,153.5139940996853,0.10774994179492933,0.17145099755339138,145.2 deg,162.9 deg,159.4 deg,176.4 deg,153.5 deg,0.996,True,ok,trx_pike,0.575,True,0.0,pike,2,,True,593
19.8,right,150.91431902040017,146.7936403994416,159.43688636995955,161.17712239471584,162.42375675959278,159.80682755618005,176.29900112285932,176.38197298477166,160.85801550081337,155.31091891272467,0.0929438388066489,0.15263445399675718,146.8 deg,162.4 deg,159.8 deg,176.4 deg,155.3 deg,0.996,True,ok,trx_pike,0.575,True,0.0,pike,2,,True,594
19.8333,right,152.15288679003072,148.22255804932428,159.7612345301779,163.1230858610042,162.01448843038764,160.40069679010384,176.337077728,176.33476805990242,161.95719596949306,156.9441768947308,0.07565938479498706,0.1346006923864259,148.2 deg,162.0 deg,160.4 deg,176.3 deg,156.9 deg,0.995,True,ok,trx_pike,0.575,True,0.0,pike,2,,True,595
19.8667,right,153.42624329615907,149.73103418252347,159.8241346439863,163.8232176889272,161.5751286378657,161.09626446250465,176.46814060597217,176.32294849356478,163.2335299313902,158.67258753575132,0.06065480940619517,0.11524729363063438,149.7 deg,161.6 deg,161.1 deg,176.3 deg,158.7 deg,0.995,True,ok,trx_pike,0.575,True,0.0,pike,2,,True,596
19.9,right,154.70603227641197,151.14970860367922,159.59584248729837,164.38065254633577,161.00480024485415,161.86745543345182,176.38594092758788,176.33426383633127,164.63869426320173,160.37297044449102,0.043634808454129814,0.09568100020807438,151.1 deg,161.0 deg,161.9 deg,176.3 deg,160.4 deg,0.995,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,597
19.9333,right,156.78084787021106,152.6208257107296,160.28437705694938,164.71771293020223,160.62938521111988,162.62745873471286,175.4297100269667,176.20471623867752,166.38664985621736,162.0332901556278,0.023159625369623744,0.07628870949164808,152.6 deg,160.6 deg,162.6 deg,176.2 deg,162.0 deg,0.994,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,598
